Company_id|Year|worldrank|rd|ns|capex|op|emp
1|2012|971|66.926003|1243.615966796875|59.508999|21.65999984741211|7162
1|2011|971|55.070999|1280.31201171875|57.159|34.95299911499023|7456
1|2010|971|59.898998|1228.204|57.304001|76.015|7814
1|2009|971|48.655998|1117.301025390625|49.390999|-46.1349983215332|7329
2|2012|875|78.181999|5176.8798828125|109.112|332.9609985351563|17865
2|2011|875|65.640999|4595.9931640625|76.973999|317.9970092773438|16750
2|2010|875|52.544998|3553.787|68.766998|245.202|13776
2|2009|875|49.247002|3197.51708984375|70.550003|148.8890075683594|13347
3|2012|1536|34.118|387.635986328125|31.934|85.40899658203125|1282
3|2011|1536|26.517|275.7040100097656|17.684999|43.13399887084961|1193
3|2010|1536|23.469|209.419|13.169|26.735|1119
3|2009|1536|19.975|137.1660003662109|10.305|-18.60000038146973|1087
4|2012|1880|24.684|541.6729736328125|43.959|32.15999984741211|7321
4|2011|1880|32.895|514.1799926757813|113.228|42.00799942016602|7417
4|2010|1880|28.313|487.948|115.34|51.351|6987
4|2009|1880|20.681|372.1839904785156|19.742001|-25.06699943542481|5616
5|2012|592|125.6|11524.4013671875|740.125|844.2269897460938|43429
5|2011|592|105.3|12058.2490234375|552.88397|700.7890014648438|42912
5|2010|592|109|10953.695|467.155|978.247|42030
5|2009|592|108.8|8550.048828125|615.41901|311.2720031738281|40878
6|2012|1515|35.188|612.0079956054688|56.189999|36.59500122070313|1647
6|2011|1515|28.813|526.801025390625|37.705002|31.00900077819824|1632
6|2010|1515|27.974001|591.379|34.401001|29.961|1594
6|2009|1515|1.301|454.6180114746094|34.723|-32.01300048828125|1857
7|2012|1649|30.676001|606.5570068359375|51.030998|71.86799621582031|4153
7|2011|1649|34.293999|592.6300048828125|47.271999|67.04900360107422|3927
7|2010|1649|24.332001|437.156|34.555|54.503|3298
7|2009|1649|18.778|311.7560119628906|19.537001|18.52599906921387|2620
8|2012|1993|22.700001|1835.699951171875|167.89999|168.6000061035156|8097
8|2011|1993|22.4|1758.599975585938|86.599998|152.8000030517578|7925
8|2010|1993|22.4|1522.9|57.400002|102.1|7266
8|2009|1993|20.1|1236.900024414063|41.5|60.5|6963
9|2012|1146|51.799999|1536.699951171875||288.8999938964844|
9|2011|1146|43.799999|1386.699951171875||254.5|
9|2010|1146|37.898998|1183.701||58.624|
9|2009|1146|37.205002|1223.321044921875||185.7669982910156|
10|2012|1615|31.74|488.93701171875|12.686|19.54899978637695|3013
10|2011|1615|30.139999|549.9210205078125|10.649|42.31900024414063|2705
10|2010|1615|22.4|388.577|6.362|49.09|2167
10|2009|1615|24.9|216.0119934082031|3.8789999|39.81800079345703|1023
11|2012|732|97||||175
11|2011|732|94|6723.03271484375|||
11|2010|732|88|6498.376572|||174
11|2009|732|88|5794.3505859375|||
12|2012|668|107.566|7452.01416015625||154.6849975585938|
12|2011|668|106.817|7105.56005859375||178.9490051269531|
12|2010|668|109.5|6103.882||157.782|
12|2009|668|95.800003||||
13|2012|1628|31.465782|6666.64501953125|231.22221|-677.2634887695313|
13|2011|1628|33.831631|7073.25537109375|169.94675|-828.8355102539063|
13|2010|1628|29.021072|6779.969194|299.83182|183.747551|
13|2009|1628|42.348686|8124.40185546875|288.08142|.7097539901733398|
14|2012|829|84.618507|9798.7919921875|375.14468|757.9389038085938|
